1	Blu Ray hangs	s[n[n[(n/n)   n]] (s\\n)]
2	A Star is Reborn	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Second Edition Arrives	s[n[n[(n/n)   n]] (s\\n)]
1	This movie is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This item is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Book Really Sucked	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	He attracted this review	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	my pen arrived dead	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It was a lemon	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	baby dry sucks	s[n[n[(n/n)   n]] (s\\n)]
1	Amazon is mistaken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The battery is dead	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This DVD is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	these books are awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Binding Falls Apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Animal Lovers Beware	s[n[n[(n/n)   n]] (s\\n)]
1	TWO Stopped Working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Exciting summer read	s[n[n[(n/n)   n]] (s\\n)]
1	Plastic Threads Break	s[n[n[(n/n)   n]] (s\\n)]
1	This Toy Is Dangerous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I made the wrong decision	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Story line sucks	s[n[n[(n/n)   n]] (s\\n)]
1	This is a waste battery	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	it 's an ok toy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Looks are deciving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Appreciate This Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Deep scan failed	s[n[n[(n/n)   n]] (s\\n)]
2	Bond Is Forever	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Your niece is correct	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This thing apparently sucks	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Girls are Becoming	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This suit is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is the worst juicer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Sony Batteries dissapointing	s[n[n[(n/n)   n]] (s\\n)]
1	lid stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Rating was deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I enjoy this DVD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THIS BOOK IS GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Horse lovers rejoice	s[n[n[(n/n)   n]] (s\\n)]
2	Great speaker stands	s[n[n[(n/n)   n]] (s\\n)]
2	There is no other	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	darn thing broke	s[n[n[(n/n)   n]] (s\\n)]
2	i miss this cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It was an okay read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It is a Brick	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Reliability is TERRIBLE	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Illustrations are Gorgeous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I Recommend the Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The light never worked	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a confusing read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Last Man Standing	s[n[n[(n/n)   n]] (s\\n)]
1	Samples are incorrect	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Good beginners guide	s[n[n[(n/n)   n]] (s\\n)]
1	DVD is unwatchable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Pillow fell FLAT	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The static is unbelievable	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Case is Lacking	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is an excelent Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	RFTW is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it was a good thought	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a strong program	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	it had a crack	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	metallica is dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This game was horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS CD REALLY ROCKS	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it is a lethal weapon	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	eh was ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The wind was weak	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Time will tell	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Kanye West Delivers	s[n[n[(n/n)   n]] (s\\n)]
2	this is an ok comedy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Flower is Weak	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	flushing asses flying	s[n[n[(n/n)   n]] (s\\n)]
2	it is a masterpiece	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it was an replacement part	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	vic is incredible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Panasonic = fail	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It Takes a Thief	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this is a great song	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Bjork = Bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Lyrics are Key	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sam is Stupid	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	you got the touch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	These Are a Cooks Dream	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love my bread machine	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Slim cases rock	s[n[n[(n/n)   n]] (s\\n)]
2	I love the Wall	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	History is alive	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Perfect beach read	s[n[n[(n/n)   n]] (s\\n)]
1	The original was better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a fine account	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The story needs improving	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	quick fun read	s[n[n[(n/n)   n]] (s\\n)]
2	Quickcam is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This record is insulting	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This stuff is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate this pos	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I hated this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The story gets richer	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	wrong charger sent	s[n[n[(n/n)   n]] (s\\n)]
1	Twins Lie Bleeding	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Hummingbird Food Concentrate	s[n[n[(n/n)   n]] (s\\n)]
2	It 's a MUST read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Rock Star Rocks	s[n[n[(n/n)   n]] (s\\n)]
1	It 's an Ok introduction	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	They changed the string	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love this coffee	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	THIS IS NO DIABLO	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I hated this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is the FULL BUG	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Great Summer Read	s[n[n[(n/n)   n]] (s\\n)]
2	Hackman 's Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book is mediocre	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Some vocals are beautiful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	these pictures are inaccurate	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is a boring book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This unit is bogus	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	product smells rancid	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I need a replacement strap	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Nothing liked the advertised picture	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Weak Handle Disappoints	s[n[n[(n/n)   n]] (s\\n)]
1	Scent is overwhelming	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Theatrical Edition Sucks	s[n[n[(n/n)   n]] (s\\n)]
2	this is a gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Listing is wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Description is wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Little Girl Lost	s[n[n[(n/n)   n]] (s\\n)]
1	This book totally SUCKS	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was a good film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	No one gets burned	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Clay is phenominal	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was a time saver	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	it is the wrong game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This device is cruel	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	good kids bat	s[n[n[(n/n)   n]] (s\\n)]
1	This book totally blows	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Product quit working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	There 's no excuse	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The picture is fake	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This Cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this is a gem	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This Book is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	She 's no Jane Eyre	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This whistle is acceptable	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Bulb went bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	book was dirty	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS CD IS HOT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This thing is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a Complete Guide	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	3d is bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it is a fair book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It served its purpose	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This is the worst season	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This answered my question	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i like my new watch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Amazon streaming sucks	s[n[n[(n/n)   n]] (s\\n)]
2	Glove is Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Silver fabric disintegrates	s[n[n[(n/n)   n]] (s\\n)]
2	This container is solid	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	They changed the design	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Debut was better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	an egg is laid	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate the iluv	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it was my birthday gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	School 's Out	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	cliff is disgusting	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this thing is huge	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This product was returned	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	rap is gone	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	CD is awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love the 80s	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I got my order	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	They missed the point	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Finish is Finished	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this movie is HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	That 's a Good One	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Audio is Incompatible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	jackson is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS BOOK WAS AMAZING	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Dumb is Right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Elizabeth George disappoints	s[n[n[(n/n)   n]] (s\\n)]
1	IT IS A SOUNDTRACK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The Beatles are archaic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Amazon is confused	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I recommend this shaver	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this movie was awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	there is no hope	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THis is a great cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	wiring is faulty	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Price is Insane	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Game Is Fantastic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This book was amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Some tracks are tolerable	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I love the beat	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	the picture is deceiving	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Lady Could Write	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	silence is golden	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a true account	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Jimmy Reed Rocks	s[n[n[(n/n)   n]] (s\\n)]
1	Genius turns generic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS IS MY TOWN	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This program is justified	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this dvd is flawed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a GREAT Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	DVD is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	mattress is lame	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Storm Trooper Rocks	s[n[n[(n/n)   n]] (s\\n)]
1	Bag is ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Book looks good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Headphones keep breaking	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	2003 is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The UN deserves better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	KitchenAid is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Picture is deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this bike is HEAVY	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Perfect Summer read	s[n[n[(n/n)   n]] (s\\n)]
2	Delightful Light Read	s[n[n[(n/n)   n]] (s\\n)]
2	I like this Rack	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The truth is told	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Book is Missing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This gun is ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Action Never Stops	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I Hate this Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Phil Collins Retired	s[n[n[(n/n)   n]] (s\\n)]
1	amazon is bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Lid gets Jammed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Jungle Jim lives	s[n[n[(n/n)   n]] (s\\n)]
1	The Ego Has Landed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love this microwave	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Kate Carlin Rocks	s[n[n[(n/n)   n]] (s\\n)]
1	I Got a Lemon	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	QUOTES ARE GREAT	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	SCENES ARE MISSING	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Fix is in	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it 's a good story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is no classic	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	game shark stinks	s[n[n[(n/n)   n]] (s\\n)]
1	pad quit working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I had a problem	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I Love this game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Elsie is Entertaining	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the Special Edition	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	broken cups arrived	s[n[n[(n/n)   n]] (s\\n)]
2	I LOVE THIS ITEM	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it 's a stability ball	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This was an exciting read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Light Is Useless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THE BOOK NEVER CAME	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is a star	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	item is ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVE THIS MUSICAL	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Ears are surprised	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's Just a Dictionary	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This book is flat	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The magic is gone	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This product is HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it 's a downward spiral	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this one was broken	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Food 's Done	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Moral people beware	s[n[n[(n/n)   n]] (s\\n)]
1	it was the wrong size	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	DVD will crash	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The cd is hot	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is a jewel	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	History brought alive	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Thor is Terrific	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this book is AWESOME	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is a must buy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This book WILL help	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	tom is hilarious	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	American Gods rocks	s[n[n[(n/n)   n]] (s\\n)]
1	They Have No Soul	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Size is small	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	not many left	s[n[n[(n/n)   n]] (s\\n)]
2	This book is superb	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the guy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	price is crazy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Cd is Jammin	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	They are the great ones	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a decent buy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Excellent collectors Figure	s[n[n[(n/n)   n]] (s\\n)]
2	This was a fine movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	quality is lacking	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Hoover is Horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a Great Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	cable is scratchy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a good book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Bookworm must have	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's A Hoax	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This was a good read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Editing is unacceptable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This documentary is offensive	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the review are false	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The music is lovely	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a Mess	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like this hood	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Soft Case sucks	s[n[n[(n/n)   n]] (s\\n)]
1	Speakerphone is useless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Leaking Leaking Leaking	s[n[n[(n/n)   n]] (s\\n)]
